FEDUID,FEDNAME,PRUID,dist_nearest_reserve_km,nearest_reserve_idx,nearest_reserve_uid,nearest_reserve_name,nearest_reserve_cwb,nearest_reserve_urban,nearest_reserve_pop,dist_nearest_cwb_Q1_lowest_km,dist_nearest_cwb_Q2_km,dist_nearest_cwb_Q3_km,dist_nearest_cwb_Q4_highest_km,dist_nearest_urban_cma_km,dist_nearest_semi_urban_ca_km,dist_nearest_rural_remote_km,log_dist_nearest_km,log_dist_urban_km,log_dist_rural_km,log_dist_cwb_q1_km,log_dist_cwb_q4_km,reserves_within_50km,area_within_50km_sqkm,reserves_within_100km,area_within_100km_sqkm,reserves_within_200km,area_within_200km_sqkm,has_reserve_50km,has_reserve_100km,has_reserve_200km,log_reserves_50km,log_reserves_100km,log_reserves_200km,log_area_50km,log_area_100km,log_area_200km
46003,Churchill--Keewatinook Aski,46,66.39855933125052,298,4622065,York Landing,61,rural_remote,455,71.1728417799029,66.39855933125052,343.15320960530954,339.72728498020484,601.6228897821012,623.9147675077993,66.39855933125052,4.2106236427825525,6.401291611009805,4.2106236427825525,4.279063822502709,5.831082406521055,0,0,4,143.6704,12,247.2396,FALSE,TRUE,TRUE,0,1.6094379124341003,2.5649493574615367,0,4.974458051550927,5.514394408794966
46004,Dauphin--Swan River--Neepawa,46,45.99257697552974,247,4616046,Valley River 63A,55,rural_remote,360,45.99257697552974,78.33878286954054,77.3974036091434,187.032362407049,276.18463713759945,152.25183608337784,45.99257697552974,3.849989652545889,5.624683844198384,3.849989652545889,3.849989652545889,5.236614088478507,1,46.2016,10,413.1056,52,1813.5559,TRUE,TRUE,TRUE,0.6931471805599453,2.3978952727983707,3.970291913552122,3.8544277903220596,6.026121013763633,7.503596033563542
46005,Elmwood--Transcona,46,57.82205271577126,239,4613062,Brokenhead 4,64,urban_cma,434,77.16068152042675,93.71829264357442,57.82205271577126,162.19424493578995,57.82205271577126,207.51071016753576,77.16068152042675,4.074516830778926,4.074516830778926,4.358766727251614,4.358766727251614,5.094941178034386,0,0,5,174.3547,29,1088.4669,FALSE,TRUE,TRUE,0,1.791759469228055,3.4011973816621555,0,5.1668107797627645,6.993443773014492
46006,Kildonan--St. Paul,46,52.046669269689524,239,4613062,Brokenhead 4,64,urban_cma,434,87.28631871762101,90.07119848338212,52.046669269689524,170.9883815402263,52.046669269689524,203.99750100220038,87.28631871762101,3.97117207835171,3.97117207835171,4.480585154695037,4.480585154695037,5.147426925347173,0,0,5,174.3547,30,1104.1946,FALSE,TRUE,TRUE,0,1.791759469228055,3.4339872044851463,0,5.1668107797627645,7.007776707043839
46007,Portage--Lisgar,46,44.12247091390203,236,4609026,Dakota Plains 6A,53,rural_remote,98,44.12247091390203,45.33607547727925,136.657460070381,211.9122237314695,136.657460070381,140.51742453272368,44.12247091390203,3.8093803688530783,4.924768426054548,3.8093803688530783,3.8093803688530783,5.36087998561746,4,42.1038,8,126.7304,20,874.7274,TRUE,TRUE,TRUE,1.6094379124341003,2.1972245773362196,3.044522437723423,3.76361116027658,4.849921792655513,6.775054855292991
46008,Provencher,46,67.35268541140104,226,4601079,Shoal Lake (Part) 40,NA,rural_remote,0,70.0613177430428,71.70555872520478,75.63935679773026,87.83392294130446,93.30215503953052,275.87743163209547,67.35268541140104,4.224680851518879,4.5465040423955765,4.224680851518879,4.263543134511046,4.486768592153712,0,0,10,187.546,32,658.4041,FALSE,TRUE,TRUE,0,2.3978952727983707,3.4965075614664802,0,5.23934200894738,6.4913365483920344
46009,Saint Boniface--Saint Vital / Saint-Boniface--Saint-Vital,46,64.23948659064598,239,4613062,Brokenhead 4,64,urban_cma,434,71.65309159402852,91.56341697607809,64.23948659064598,161.00679962321408,64.23948659064598,204.9891851898383,71.65309159402852,4.178064908173196,4.178064908173196,4.285695943743058,4.285695943743058,5.087638307334346,0,0,4,86.4017,29,1088.4669,FALSE,TRUE,TRUE,0,1.6094379124341003,3.4011973816621555,0,4.470514733273241,6.993443773014492
46010,Selkirk--Interlake--Eastman,46,67.00703019114015,239,4613062,Brokenhead 4,64,urban_cma,434,75.80951651118819,67.51748088787434,67.00703019114015,240.43215612924135,67.00703019114015,201.44330515751653,67.51748088787434,4.219611084996055,4.219611084996055,4.227088908154783,4.341328545383153,5.486588506624175,0,0,9,655.6666,33,1275.2709,FALSE,TRUE,TRUE,0,2.302585092994046,3.5263605246161616,0,6.4871764315410765,7.15169774544665
46011,Winnipeg Centre / Winnipeg-Centre,46,64.2422230115782,239,4613062,Brokenhead 4,64,urban_cma,434,78.26517463841635,83.54187585595666,64.2422230115782,170.22235510521276,64.2422230115782,197.28752389705002,78.26517463841635,4.178106851537381,4.178106851537381,4.372798872515073,4.372798872515073,5.14296303406855,0,0,7,128.1313,30,1088.5029,FALSE,TRUE,TRUE,0,2.0794415416798357,3.4339872044851463,0,4.860829716181849,6.993476816152587
46012,Winnipeg North / Winnipeg-Nord,46,60.59079718708334,239,4613062,Brokenhead 4,64,urban_cma,434,82.9241541604088,83.37057795623873,60.59079718708334,172.92715288952127,60.59079718708334,197.28961987453496,82.9241541604088,4.120512463065151,4.120512463065151,4.429913464297691,4.429913464297691,5.158636549996837,0,0,8,216.0843,30,1088.5029,FALSE,TRUE,TRUE,0,2.1972245773362196,3.4339872044851463,0,5.3802857573646,6.993476816152587
46013,Winnipeg South / Winnipeg-Sud,46,64.77705260200788,227,4602026,Roseau Rapids 2A,51,rural_remote,100,64.77705260200788,88.02590167763377,73.6105064089876,160.93173973039472,73.6105064089876,200.54394394037644,64.77705260200788,4.186271032855378,4.312281333874778,4.186271032855378,4.186271032855378,5.087174886746524,0,0,7,128.1313,29,1088.4669,FALSE,TRUE,TRUE,0,2.0794415416798357,3.4011973816621555,0,4.860829716181849,6.993443773014492
46014,Winnipeg South Centre / Winnipeg-Centre-Sud,46,68.60946274449654,239,4613062,Brokenhead 4,64,urban_cma,434,72.79811848109823,84.22832915889771,68.60946274449654,167.0557548899697,68.60946274449654,197.57350778595261,72.79811848109823,4.242900517071442,4.242900517071442,4.301333236445361,4.301333236445361,5.124295798690207,0,0,7,128.1313,30,1088.5029,FALSE,TRUE,TRUE,0,2.0794415416798357,3.4339872044851463,0,4.860829716181849,6.993476816152587
47001,Battlefords--Lloydminster,47,13.90577345904855,390,4713835,Poundmaker 114,59,rural_remote,471,20.123701704711262,13.90577345904855,161.6115272176473,165.5209604269174,182.7274153739844,33.203044762519475,13.90577345904855,2.7017486183732986,5.2134532210096145,2.7017486183732986,3.0503957135894844,5.115121189947167,4,308.4325,11,695.2268,56,2597.905,TRUE,TRUE,TRUE,1.6094379124341003,2.4849066497880004,4.04305126783455,5.734739974639246,6.545675469321872,7.86284548145323
47002,Cypress Hills--Grasslands,47,126.68170758259733,325,4704802,Nekaneet Cree Nation,65,rural_remote,169,256.41276231652864,260.6464225852128,126.68170758259733,302.8400356410694,210.77432900816342,281.8135368060207,126.68170758259733,4.84954050753592,5.355521221894054,4.84954050753592,5.550680875582192,5.716501364366066,0,0,0,0,2,84.6819,FALSE,FALSE,TRUE,0,0,1.0986122886681096,0,0,4.450641601430501
47003,Desnethé--Missinippi--Churchill River / Desnethé--Missinippi--Rivière Churchill,47,131.09027732182494,462,4718814,Wapachewunak 192D,61,rural_remote,572,136.47095117165892,131.09027732182494,186.21904236142078,302.3518212366185,521.3263304119239,365.5534133153772,131.09027732182494,4.883485607925013,6.258292546601082,4.883485607925013,4.923412630581083,5.714893258117172,0,0,0,0,15,324.309,FALSE,FALSE,TRUE,0,0,2.772588722239781,0,0,5.784775499865724
47004,Carlton Trail--Eagle Creek / Sentier Carlton--Eagle Creek,47,47.21455807105868,383,4711828,Whitecap,69,urban_cma,511,80.48732312197778,71.70116498464253,47.21455807105868,201.628774145747,47.21455807105868,99.44147916915679,71.70116498464253,3.8756610101225335,3.8756610101225335,4.286357408959122,4.400447463632904,5.311375606141458,1,19.2877,20,668.3901,49,2331.0701,TRUE,TRUE,TRUE,0.6931471805599453,3.044522437723423,3.912023005428146,3.01001479107924,6.506366999304253,7.754511607052894
47005,Moose Jaw--Lake Centre--Lanigan,47,85.13173759269503,338,4706809,Piapot 75,61,rural_remote,677,89.09238527378287,85.13173759269503,96.60766513583538,98.57032177804564,119.55151478287956,240.4259333911676,85.13173759269503,4.455877956668122,4.7920771701465705,4.455877956668122,4.500835646878317,4.600864146071437,0,0,6,512.1262,48,1638.3148,FALSE,TRUE,TRUE,0,1.9459101490553132,3.8918202981106265,0,6.240521818815408,7.402033628635419
47006,Prince Albert,47,14.601571445783762,404,4715849,James Smith 100,56,rural_remote,850,81.64309688175192,14.601571445783762,55.468283688334886,179.5627799079254,196.66198303523294,81.64309688175192,14.601571445783762,2.74737164288628,5.286558415454794,2.74737164288628,4.414531298477,5.196078528424908,2,153.5926,9,532.2489,44,1846.7148,TRUE,TRUE,TRUE,1.0986122886681096,2.302585092994046,3.8066624897703196,5.040793269548484,6.278988294527016,7.521704911287355
47007,Regina--Lewvan,47,35.84258274839192,338,4706809,Piapot 75,61,rural_remote,677,108.1209560842223,35.84258274839192,45.79536674620287,122.38747832267788,211.99038693476953,321.11698242132064,35.84258274839192,3.606654316106475,5.361247032929311,3.606654316106475,4.6924569558256675,4.815329634059078,2,189.672,11,593.9686,60,1884.7556,TRUE,TRUE,TRUE,1.0986122886681096,2.4849066497880004,4.110873864173311,5.25055467434845,6.388508631043837,7.5420838683700575
47008,Regina--Qu'Appelle,47,20.281485678057837,348,4706828,Star Blanket 83C,NA,rural_remote,0,39.41550730254336,30.672617168505216,25.741009272038156,57.2499916494243,211.8007317042528,276.85674064783575,20.281485678057837,3.057837477734648,5.360356195921413,3.057837477734648,3.6992135554401555,4.064743949088277,29,799.4437,38,1289.9778000000001,73,2221.4775,TRUE,TRUE,TRUE,3.4011973816621555,3.6635616461296463,4.304065093204169,6.685166198920328,7.163155194726675,7.706377843602281
47009,Regina--Wascana,47,36.30550324760286,338,4706809,Piapot 75,61,rural_remote,677,103.66862600271682,36.30550324760286,43.86549789960413,124.29960059062952,220.00397819166434,326.61078811375785,36.30550324760286,3.619140855917003,5.398180702222999,3.619140855917003,4.650799416836111,4.830707674272277,2,189.672,13,747.6872,60,1884.7556,TRUE,TRUE,TRUE,1.0986122886681096,2.639057329615259,4.110873864173311,5.25055467434845,6.618321272790242,7.5420838683700575
47010,Saskatoon--Grasswood,47,20.92608872899894,383,4711828,Whitecap,69,urban_cma,511,84.36366943910099,85.4461538694188,20.92608872899894,167.28621067642428,20.92608872899894,135.75625646450933,70.81412160958641,3.0876771939922647,3.0876771939922647,4.274081136514496,4.4469205938753245,5.125666164841996,1,19.2877,9,225.837,67,2693.6717,TRUE,TRUE,TRUE,0.6931471805599453,2.302585092994046,4.219507705176107,3.01001479107924,5.424231697877629,7.899031657740842
47011,Saskatoon--University,47,31.873593182059462,383,4711828,Whitecap,69,urban_cma,511,73.99267430025662,73.63777778961021,31.873593182059462,172.63749202361237,31.873593182059462,128.54076925512967,62.187844387694035,3.4926696966411277,3.4926696966411277,4.1461119470161885,4.3173904327691215,5.156969746786496,1,19.2877,13,289.1646,54,2640.345,TRUE,TRUE,TRUE,0.6931471805599453,2.639057329615259,4.007333185232471,3.01001479107924,5.6704483481712895,7.879043536101708
47012,Saskatoon West / Saskatoon-Ouest,47,29.62602199515664,383,4711828,Whitecap,69,urban_cma,511,79.24716467672906,76.78293531746604,29.62602199515664,179.9982502680168,29.62602199515664,121.78931175500756,68.87073631955643,3.4218500395785036,3.4218500395785036,4.246646910930992,4.385111430254864,5.1984873641915685,1,19.2877,13,289.1646,49,2446.0662,TRUE,TRUE,TRUE,0.6931471805599453,2.639057329615259,3.912023005428146,3.01001479107924,5.6704483481712895,7.802645116611672
47013,Souris--Moose Mountain,47,22.69024762555852,314,4701809,Ocean Man 69,58,rural_remote,164,145.56908605158432,22.69024762555852,102.02640014637478,109.45072682200633,342.5793827307216,240.15496517408417,22.69024762555852,3.1650634708623087,5.839418184615749,3.1650634708623087,4.987496894443486,4.7045695103968175,10,115.9819,16,373.8147,62,1810.1455,TRUE,TRUE,TRUE,2.3978952727983707,2.833213344056216,4.143134726391533,4.762019221975644,5.92643177051297,7.5017147970084315
47014,Yorkton--Melville,47,40.94736590200525,360,4709832,Keeseekoose 66-KE-05,NA,rural_remote,20,46.41874161683765,60.55242445123406,73.61932899143399,112.20229777478967,270.0121060362373,255.5424859860684,40.94736590200525,3.7364156395712005,5.602163491602382,3.7364156395712005,3.8590175433142,4.72917646392694,3,62.4786,11,351.1274,74,2456.566,TRUE,TRUE,TRUE,1.3862943611198906,2.4849066497880004,4.31748811353631,4.150702841224715,5.863993041934758,7.806926708222237
48001,Banff--Airdrie,48,52.0060819768589,520,4815815,Stoney 142B,NA,rural_remote,NA,148.60540210243678,136.04260429118847,252.79355141201944,106.81144175372806,95.80100986453941,210.45415385053977,52.0060819768589,3.9704066612487097,4.5726574267130244,3.9704066612487097,5.008001175198822,4.680383791559911,0,0,3,798.5329999999999,12,1828.2858,FALSE,TRUE,TRUE,0,1.3862943611198906,2.5649493574615367,0,6.68402780721956,7.511680896435008
48002,Battle River--Crowfoot,48,146.6265412831231,492,4808811,Samson 137,51,rural_remote,3252,146.6265412831231,169.55026641183218,214.11456362043205,324.48503695558236,214.11456362043205,216.48796980276242,146.6265412831231,4.994685714992224,5.371170740259877,4.994685714992224,4.994685714992224,5.785316491177505,0,0,0,0,9,1164.108,FALSE,FALSE,TRUE,0,0,2.302585092994046,0,0,7.0605690655657245
48003,Bow River,48,27.147968394589977,489,4805802,Siksika 146,62,rural_remote,3576,236.67924734585472,27.147968394589977,237.3682099853287,234.25407483810855,126.9965302355036,245.69924883255692,27.147968394589977,3.3374751812739856,4.852003156017073,3.3374751812739856,5.4709220644792556,5.4606660996251835,1,703.6991,1,703.6991,9,3394.9334,TRUE,TRUE,TRUE,0.6931471805599453,0.6931471805599453,2.302585092994046,6.557770903192953,6.557770903192953,8.130333935931514
48004,Calgary Centre / Calgary-Centre,48,20.326623817785556,491,4806804,Tsuu T'ina Nation 145,NA,urban_cma,NA,193.4453435788373,84.40722850546024,230.7869650219607,145.32131071525203,20.326623817785556,195.96108339362368,58.89896296140099,3.0599562366820763,3.0599562366820763,4.092659192140165,5.270151113690384,4.985804961910532,1,282.4387,5,1519.5509,16,3532.0472,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,2.833213344056216,5.64699587403809,7.326827982387435,8.169916007020824
48005,Calgary Confederation,48,21.295810196183307,491,4806804,Tsuu T'ina Nation 145,NA,urban_cma,NA,187.996251808885,88.23203867385801,235.90368734286173,146.41282403997178,21.295810196183307,199.9221024516418,53.99075670484847,3.1043987772345183,3.1043987772345183,4.007165111196976,5.24172718316397,4.993236977598845,1,282.4387,5,1519.5509,16,3711.0697,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,2.833213344056216,5.64699587403809,7.326827982387435,8.219344870669461
48006,Calgary Forest Lawn,48,29.768900101345093,491,4806804,Tsuu T'ina Nation 145,NA,urban_cma,NA,187.5925839520328,77.7755366043956,237.65379811918936,154.83243614047373,29.768900101345093,204.30236676741686,64.03309899732817,3.4265044428824143,3.4265044428824143,4.1748963556330105,5.239589047856959,5.048781302656724,1,282.4387,5,1519.5509,13,3581.9189,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,2.639057329615259,5.64699587403809,7.326827982387435,8.183933082385096
48007,Calgary Heritage,48,16.029740308173004,491,4806804,Tsuu T'ina Nation 145,NA,urban_cma,NA,203.03808483351222,85.68803341369647,221.09721771889815,138.25503491447932,16.029740308173004,186.51817312723927,58.51244821790495,2.8349612454786457,2.8349612454786457,4.086185504415742,5.318306666780094,4.936307035528807,1,282.4387,5,1519.5509,14,3502.8794000000003,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,2.70805020110221,5.64699587403809,7.326827982387435,8.161626033655757
48008,Calgary Midnapore,48,22.49830066680584,491,4806804,Tsuu T'ina Nation 145,NA,urban_cma,NA,205.2455515084003,79.36128922093117,219.7551647956229,142.24439900510512,22.49830066680584,187.08322479836696,57.40568613219958,3.1569281064846555,3.1569281064846555,4.067413250371881,5.329067456538068,4.964552255389644,1,282.4387,5,1519.5509,14,3502.8794000000003,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,2.70805020110221,5.64699587403809,7.326827982387435,8.161626033655757
48009,Calgary Nose Hill,48,25.860010419017204,491,4806804,Tsuu T'ina Nation 145,NA,urban_cma,NA,181.51502208858886,90.55239646342746,242.27480233947816,149.7386021997309,25.860010419017204,205.6382186965942,51.06613259517841,3.29063857899588,3.29063857899588,3.952514691229908,5.206832482449218,5.015547225450285,1,282.4387,5,1519.5509,16,3770.4169,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,2.833213344056216,5.64699587403809,7.326827982387435,8.235206045377335
48010,Calgary Rocky Ridge,48,23.650142915820222,491,4806804,Tsuu T'ina Nation 145,NA,urban_cma,NA,181.42624349460053,96.96101887735576,242.16809524919006,144.93499714343386,23.650142915820222,203.95943436607743,44.6807168725682,3.204782698273929,3.204782698273929,3.8216762585820625,5.206345946098785,4.9831612975212645,3,798.5329999999999,5,1519.5509,18,3931.8535,TRUE,TRUE,TRUE,1.3862943611198906,1.791759469228055,2.9444389791664403,6.68402780721956,7.326827982387435,8.27712052281865
48011,Calgary Shepard,48,28.798637900294715,491,4806804,Tsuu T'ina Nation 145,NA,urban_cma,NA,200.09767213718277,73.12392233656385,225.99320211332517,150.29291314314557,28.798637900294715,194.5159544836924,64.15073126139647,3.394462684422913,3.394462684422913,4.176703527781024,5.303790721063586,5.019217779929584,1,282.4387,5,1519.5509,14,3502.8794000000003,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,2.70805020110221,5.64699587403809,7.326827982387435,8.161626033655757
48012,Calgary Signal Hill,48,14.515159325164346,491,4806804,Tsuu T'ina Nation 145,NA,urban_cma,NA,192.0872039669394,93.76457876862257,231.53109476103376,139.35350390079824,14.515159325164346,194.2525457780012,49.594166240148084,2.741817566952634,2.741817566952634,3.923836277950143,5.263141920884222,4.944164267945482,3,798.5329999999999,5,1519.5509,18,3713.0443,TRUE,TRUE,TRUE,1.3862943611198906,1.791759469228055,2.9444389791664403,6.68402780721956,7.326827982387435,8.219876669682119
48013,Calgary Skyview,48,31.822274849008455,491,4806804,Tsuu T'ina Nation 145,NA,urban_cma,NA,179.11305953071638,84.21195049467852,245.33200488429642,156.6871110960922,31.822274849008455,210.26455800525403,57.58684119643597,3.491107396148658,3.491107396148658,4.070510118405332,5.193584762216606,5.06061276010314,1,282.4387,5,1519.5509,16,3770.4169,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,2.833213344056216,5.64699587403809,7.326827982387435,8.235206045377335
48014,Edmonton Centre / Edmonton-Centre,48,15.12588667685969,502,4811804,Enoch Cree Nation,67,urban_cma,1825,57.23528677934185,39.40205137519666,15.12588667685969,364.2824108335417,15.12588667685969,339.80596295468666,66.86640464515635,2.780425848882296,2.780425848882296,4.217541135173049,4.06449147306111,5.900670782720124,2,119.9205,11,554.2815,20,1242.1923,TRUE,TRUE,TRUE,1.0986122886681096,2.4849066497880004,3.044522437723423,4.795133304867974,6.319475192367545,7.125437785900508
48015,Edmonton Griesbach,48,21.433660248543386,502,4811804,Enoch Cree Nation,67,urban_cma,1825,62.70301049075559,40.6402218815435,21.433660248543386,358.4743528722392,21.433660248543386,335.58029448241325,70.99607064606663,3.1105625206197813,3.1105625206197813,4.276611543166635,4.154231821912799,5.884642833509776,2,119.9205,11,554.2815,21,1342.2226,TRUE,TRUE,TRUE,1.0986122886681096,2.4849066497880004,3.091042453358316,4.795133304867974,6.319475192367545,7.202826931113148
48016,Edmonton Manning,48,30.170642728507445,502,4811804,Enoch Cree Nation,67,urban_cma,1825,69.77181544527193,42.201160692867305,30.170642728507445,351.2064550053072,30.170642728507445,331.244040943624,75.49111928880134,3.4394767136663478,3.4394767136663478,4.3371746463657015,4.25946083451085,5.864217523563966,2,119.9205,11,554.2815,24,1487.5871,TRUE,TRUE,TRUE,1.0986122886681096,2.4849066497880004,3.2188758248682006,4.795133304867974,6.319475192367545,7.305582694027722
48017,Edmonton Mill Woods,48,21.728618394894827,502,4811804,Enoch Cree Nation,67,urban_cma,1825,62.41101861542049,52.015448049679556,21.728618394894827,358.432536500461,21.728618394894827,329.85078065204436,62.41101861542049,3.1236248526864423,3.1236248526864423,4.149637641538452,4.149637641538452,5.884526500303227,1,51.5338,11,554.2815,20,1242.1923,TRUE,TRUE,TRUE,0.6931471805599453,2.4849066497880004,3.044522437723423,3.961456771964944,6.319475192367545,7.125437785900508
48018,Edmonton Riverbend,48,12.663908539658319,502,4811804,Enoch Cree Nation,67,urban_cma,1825,56.41062810897312,46.82325976438491,12.663908539658319,362.0180583629833,12.663908539658319,338.8896429652017,57.1538755785045,2.6147579434976356,2.6147579434976356,4.063092524697443,4.050229444878677,5.89445258058391,2,119.9205,11,554.2815,20,1242.1923,TRUE,TRUE,TRUE,1.0986122886681096,2.4849066497880004,3.044522437723423,4.795133304867974,6.319475192367545,7.125437785900508
48019,Edmonton Strathcona,48,19.677905562929375,502,4811804,Enoch Cree Nation,67,urban_cma,1825,63.17345068516208,46.40268906486715,19.677905562929375,359.220924467974,19.677905562929375,333.0799071871096,66.09108789514967,3.029065766122898,3.029065766122898,4.206051216902408,4.161589584434804,5.886717522303858,2,119.9205,11,554.2815,20,1242.1923,TRUE,TRUE,TRUE,1.0986122886681096,2.4849066497880004,3.044522437723423,4.795133304867974,6.319475192367545,7.125437785900508
48020,Edmonton West / Edmonton-Ouest,48,6.955145079828389,502,4811804,Enoch Cree Nation,67,urban_cma,1825,50.25924239186705,39.01055022729298,6.955145079828389,364.2393143104227,6.955145079828389,345.61076564592776,60.076087240385206,2.0738188991882986,2.0738188991882986,4.11212041871086,3.9368959411128346,5.900552794379228,2,119.9205,11,554.2815,20,1242.1923,TRUE,TRUE,TRUE,1.0986122886681096,2.4849066497880004,3.044522437723423,4.795133304867974,6.319475192367545,7.125437785900508
48021,Edmonton--Wetaskiwin,48,10.19591517741105,500,4811802,Pigeon Lake 138A,49,rural_remote,285,10.19591517741105,82.62168286842198,46.782371845996316,314.9741543100127,46.782371845996316,353.0366850903706,10.19591517741105,2.415548995473298,3.866656781645003,2.415548995473298,2.415548995473298,5.755660420083727,7,364.9981,11,554.2815,18,1127.2866,TRUE,TRUE,TRUE,2.0794415416798357,2.4849066497880004,2.9444389791664403,5.902628142131061,6.319475192367545,7.028455477799836
48022,Foothills,48,37.94890949035567,490,4806803,Eden Valley 216,NA,rural_remote,NA,291.79562257569853,70.28051113798782,137.73174634948424,125.12567163187835,93.61957880208516,121.63115295199374,37.94890949035567,3.662250774244601,4.54986441872496,3.662250774244601,5.679474831755792,4.837278803788462,2,47.4256,4,753.955,16,3562.4495,TRUE,TRUE,TRUE,1.0986122886681096,1.6094379124341003,2.833213344056216,3.88002859951057,6.626658144823709,8.178484315380867
48023,Fort McMurray--Cold Lake,48,34.28236515603957,521,4816810,Fort Mckay 174,70,rural_remote,621,110.18555529527663,202.14486361605634,114.0993546173707,34.28236515603957,398.71638671218045,542.6126638163653,34.28236515603957,3.5633832684618216,5.9907552624055,3.5633832684618216,4.71120047495518,3.5633832684618216,1,30.0095,1,30.0095,15,482.1619,TRUE,TRUE,TRUE,0.6931471805599453,0.6931471805599453,2.772588722239781,3.4342936091513447,3.4342936091513447,6.180351794174085
48024,Grande Prairie--Mackenzie,48,107.92186575209496,556,4817848,Bushe River 207,53,rural_remote,492,107.92186575209496,124.19775869602113,183.6992602800159,255.61893697310379,497.57890316218516,580.0908238627688,107.92186575209496,4.6906307972227035,6.211761858044625,4.6906307972227035,4.6906307972227035,5.547592249041894,0,0,0,0,17,746.5422,FALSE,FALSE,TRUE,0,0,2.8903717578961645,0,0,6.616790758520825
48025,Lakeland,48,6.02448216402845,508,4812806,Saddle Lake 125,NA,rural_remote,NA,110.62674179700333,33.60788118657957,141.53472502125956,241.96884114035322,141.53472502125956,249.12255960932913,6.02448216402845,1.9494014991972914,4.95958565438221,1.9494014991972914,4.715160643079431,5.49293320935906,2,322.40000000000003,7,786.3346,33,1909.8409,TRUE,TRUE,TRUE,1.0986122886681096,2.0794415416798357,3.5263605246161616,5.778889947143006,6.668653316894001,7.555298685933999
48026,Lethbridge,48,52.748128733659094,486,4803802,Blood 148,58,rural_remote,4572,322.36430891904365,52.748128733659094,190.676421526056,214.45577334777315,167.21977348755306,205.2056846198365,52.748128733659094,3.9843088521442365,5.1252713000083165,3.9843088521442365,5.778779579021265,5.372755660397058,0,0,3,1857.5498,8,2920.5765,FALSE,TRUE,TRUE,0,1.3862943611198906,2.1972245773362196,0,7.527551785181373,7.979878646830512
48027,Medicine Hat--Cardston--Warner,48,123.89763917956328,325,4704802,Nekaneet Cree Nation,65,rural_remote,169,369.3622209568533,136.39764864682132,123.89763917956328,316.3973110011526,257.78023116745265,305.341678595252,123.89763917956328,4.827494515268051,5.55597917318462,4.827494515268051,5.914481502313279,5.76015433610038,0,0,0,0,6,2639.3983000000003,FALSE,FALSE,TRUE,0,0,1.9459101490553132,0,0,7.878685055972566
48028,Peace River--Westlock,48,24.214831447646574,536,4817824,Utikoomak Lake 155,45,rural_remote,734,24.214831447646574,50.216143383963946,66.63056057656534,273.83088127886026,277.1276148344815,546.1725042619885,24.214831447646574,3.227432370899826,5.628080054528378,3.227432370899826,3.227432370899826,5.616155931322769,3,111.4631,14,516.0562,27,977.7144,TRUE,TRUE,TRUE,1.3862943611198906,2.70805020110221,3.332204510175204,4.722625167840709,6.248151572662466,6.8862398737188535
48029,Red Deer--Mountain View,48,80.79260068282072,520,4815815,Stoney 142B,NA,rural_remote,NA,100.34158231766544,123.77645059818038,175.42976053610388,203.91226404334995,105.06520603360947,282.2254087958131,80.79260068282072,4.404186783317057,4.664054056244555,4.404186783317057,4.618496813875596,5.322581907252369,0,0,1,71.4298,17,2162.7829,FALSE,TRUE,TRUE,0,0.6931471805599453,2.8903717578961645,0,4.282617816916662,7.679613311458589
48030,Red Deer--Lacombe,48,30.692722571118274,494,4808813,Montana 139,54,rural_remote,598,30.692722571118274,102.69514462529234,100.01354829620807,270.75788529867987,100.01354829620807,352.3630465625217,30.692722571118274,3.4560870826385615,4.6152546493917015,3.4560870826385615,3.4560870826385615,5.604911542318813,6,313.4643,6,313.4643,17,1566.7549999999999,TRUE,TRUE,TRUE,1.9459101490553132,1.9459101490553132,2.8903717578961645,5.750870556183835,5.750870556183835,7.35739993870205
48031,St. Albert--Edmonton,48,17.687116471137028,502,4811804,Enoch Cree Nation,67,urban_cma,1825,54.08013686218559,30.57136619326785,17.687116471137028,366.91661848623727,17.687116471137028,345.817933634207,60.699775054870024,2.9278343276566625,2.9278343276566625,4.122280285116528,4.008789158646502,5.907856332295317,2,119.9205,11,554.2815,21,1251.5959,TRUE,TRUE,TRUE,1.0986122886681096,2.4849066497880004,3.091042453358316,4.795133304867974,6.319475192367545,7.132973396894195
48032,Sherwood Park--Fort Saskatchewan,48,43.440992189079196,502,4811804,Enoch Cree Nation,67,urban_cma,1825,80.94387388940149,61.55429790192971,43.440992189079196,335.42028858863455,43.440992189079196,312.1497668442941,80.94387388940149,3.7941622910091275,3.7941622910091275,4.406034548147907,4.406034548147907,5.818361237185735,1,51.5338,11,554.2815,24,1618.0182,TRUE,TRUE,TRUE,0.6931471805599453,2.4849066497880004,3.2188758248682006,3.961456771964944,6.319475192367545,7.389575195121553
